episode,seed,policy,steps,final_mrr,final_cash,final_cac,final_ltv,final_ltv_cac,final_headcount,final_valuation_multiple,final_unemployment,final_innovation_factor,depression_months,cause,total_reward,avg_rule_40,pct_above_40
132,132,random,112,730960.2725150924,-91626.61299067107,53.86066919590915,417.9100500652209,7.759095018763008,102,0.5281909190719165,19.5,0.17963047804095406,52,Bankruptcy,-1160.7127146160622,-97.04589732092988,0.0
133,133,random,30,173313.75945069786,-14346.00855160362,214.22367012897016,1681.516751942471,7.849350872058811,26,6.822750000000003,8.0,1.0,0,Bankruptcy,-246.96190854870503,-124.86925126273071,0.0
134,134,random,29,237232.06788672792,-8422.863518829749,392.00661141330244,2867.793876578693,7.315677320439644,31,6.2578812500000005,8.0,1.0,0,Bankruptcy,-218.9274384751691,-116.30156203094757,0.0
135,135,random,120,511735.455656155,3584397.0434837528,24.769772330535183,151.7801355273935,6.1276354704433444,105,0.9591698041338874,25.5,0.11271212157096802,99,Time Limit,-1517.7738223302463,-88.54735524011589,0.0
136,136,random,37,271139.8908508991,-10203.208682534052,134.93575316768693,2017.835255212876,14.954044482971673,35,3.663258200000001,10.0,0.5512688797338074,18,Bankruptcy,-322.07480740925484,-114.11231035864596,0.0
137,137,random,120,971511.7586833838,12701566.282412566,23.131307127031228,236.82735574658594,10.238390526138044,125,2.1794746733363155,14.5,0.33146933616900903,31,Time Limit,-1071.7001286215307,-78.95637891027566,0.0
138,138,random,66,392835.55459087197,-158974.4157648657,150.26449336610384,647.0716969974728,4.306218205660533,68,2.5071196031999974,12.0,0.5052664832676691,20,Bankruptcy,-657.7156781193163,-98.29853055473646,0.0
139,139,random,120,998781.3629630599,17323748.828175697,13.765219574603147,192.57371685199956,13.989876137340982,96,0.9658065001767266,21.0,0.14013517528031494,65,Time Limit,-1271.6143817593022,-78.11531948878441,0.0
140,140,random,25,196092.59121347527,-23047.68931377938,86.06080771904507,2856.7426534748874,33.19446713538916,33,7.915000000000004,11.0,0.9530390468415214,6,Bankruptcy,-191.8528961070724,-122.81402957712842,0.0
141,141,random,55,426646.8523826178,-32051.138957953488,193.5340384898246,979.3206031751416,5.060198251516521,59,3.5139318399999993,13.5,0.5509287064177967,18,Bankruptcy,-509.31801650309353,-99.98592885211164,0.0
142,142,random,86,359248.9210207363,-98497.15352780384,64.98814961600876,186.20286883649814,2.8651818821847197,82,1.2135816668644768,14.5,0.44432609838898873,23,Bankruptcy,-903.2047541492257,-97.43737616058155,0.0
143,143,random,120,1063327.7165618795,3143880.13158076,10.844875383316092,187.5923290660218,17.297785584020307,127,1.2685030862842053,25.5,0.10900069505882469,94,Time Limit,-1381.7008938712045,-97.84990099200958,0.0
144,144,random,83,633487.2618325404,-37802.2851531473,254.24635929712218,540.3980433306099,2.1254897998326094,83,1.332996840945336,17.0,0.18538963903665237,50,Bankruptcy,-1000.4704003961239,-93.37082529432033,0.0
145,145,random,41,307321.51542176795,-3808.592908153194,106.63510888900196,820.4278453097775,7.6937872887978465,46,3.365904000000004,11.0,0.4085636444283734,25,Bankruptcy,-417.2898953012896,-106.09089469316915,0.0
146,146,random,46,367436.4640718859,-13993.734327971237,105.63530751193274,797.9508746088007,7.5538273462086805,48,3.8278780107812467,5.0,1.0,0,Bankruptcy,-390.849017166539,-101.42065952356839,0.0
147,147,random,84,581693.6239679215,-86444.97313999932,35.99382467040504,565.8930529222393,15.721948364868538,84,1.1125402641846767,16.0,0.20233613399265377,47,Bankruptcy,-998.2206025568105,-93.1231016236744,0.0
148,148,random,90,298087.9837048455,-315426.26726892835,27.991135869415924,159.12636477516804,5.684884154666799,79,3.149246022357877,8.0,1.0,0,Bankruptcy,-849.9504263160624,-101.79786777949644,0.0
149,149,random,73,494563.37903895444,-46082.49073216715,173.78466219181604,416.277938275658,2.3953663863395973,72,1.013790965932033,14.0,0.16472806968205858,56,Bankruptcy,-890.3310434571958,-100.21798442452803,0.0
150,150,random,39,221862.69980984996,-27304.840067430923,133.62963783652637,1427.47323389755,10.682310129761976,35,5.709331875,8.0,0.3510925407743404,29,Bankruptcy,-432.6941678066452,-106.59253206146921,0.0
151,151,random,111,744307.8347308208,-3868.9838396254927,38.42315777419741,271.3251327306107,7.061500106917699,99,1.0379106721135354,24.5,0.12088528323480886,88,Bankruptcy,-1388.6253274942467,-93.68460463603056,0.0
152,152,random,120,900454.6416336021,31217234.09937004,47.79469304999503,228.71819818259428,4.785430841523483,111,1.5108776537864543,18.5,0.21117271709189667,44,Time Limit,-1104.5634384512095,-65.33917775512245,0.0
153,153,random,56,384500.86242003395,-14735.993338767556,1378.3296580080655,656.9187591301742,0.4766049655200339,57,1.8909090488799984,13.0,0.6000944632340285,16,Bankruptcy,-522.2075349592707,-98.28893476555537,0.0
154,154,random,50,335864.5558545171,-49568.540609242395,186.19128633523727,911.6304815803757,4.896203788715363,51,2.348081654971248,11.0,0.6016115686168337,16,Bankruptcy,-501.89581898169985,-99.95693285300128,0.0
155,155,random,61,471660.4553016427,-5086.5154080683715,19.525273946266115,335.0039757344244,17.15745329137819,60,4.902800000000012,10.0,0.6559394641591355,14,Bankruptcy,-497.7629143042684,-101.21267909980767,0.0
156,156,random,62,509322.66407294176,-40428.2617838959,40.50642747567724,717.5941711415028,17.71556308125159,71,4.463007294374994,7.0,1.0,0,Bankruptcy,-516.0586237448405,-99.36407998230979,0.0
157,157,random,120,1138092.2280207574,8891606.99971955,21.078255974100678,357.5907777698334,16.964912951489588,129,1.1719486169971243,28.0,0.11048175272663416,88,Time Limit,-1367.1840165066196,-80.97443719731328,0.0
158,158,random,120,1061214.0388036696,19695298.811905157,14.413347926978876,156.55826545090545,10.86203332106207,112,0.8361283204038675,17.5,0.22537888965487532,42,Time Limit,-1063.6381409930614,-75.52933382995363,0.0
159,159,random,90,530401.5093697752,-81177.32705176296,853.7955066323327,229.08829994353226,0.26831752821836274,92,0.8912154422497685,18.0,0.27109890783881024,37,Bankruptcy,-924.2070061907148,-93.47547590344425,0.0
160,160,random,32,246078.64114499913,-40960.90887580233,850.5787643621928,3961.6436447269193,4.6575858823580685,35,8.447500000000016,6.0,1.0,0,Bankruptcy,-249.16197953861345,-114.06640854709732,0.0
161,161,random,94,520909.0728596511,-189755.23169000575,66.16957366335676,219.50822318022097,3.3173588860793846,94,0.9430456586686264,15.0,0.3288457662232997,31,Bankruptcy,-911.355443950186,-102.06262924536955,0.0
162,162,random,50,371939.4997758532,-77311.87347176537,89.55742405573018,519.6987737521783,5.80296697042981,55,2.0085519966079977,13.0,0.2805746053404262,35,Bankruptcy,-536.3141423855982,-105.6604102971113,0.0
163,163,random,34,230894.63788482695,-11861.321333236294,89.45084490377153,1091.2799699755662,12.199772636575224,40,2.1110063360000004,12.5,0.6266200765610545,15,Bankruptcy,-336.53321164373074,-108.00386839373357,0.0
164,164,random,96,471719.2287380467,-173412.93031489605,59.51181473288022,306.61166306281586,5.152114154795102,98,0.9775002393340798,17.0,0.2739100319507252,36,Bankruptcy,-1044.9527124285023,-97.86274861542968,0.0
165,165,random,85,376877.13867431565,-61417.589954827796,48.959278489218136,99.17690790320637,2.0257019907890843,86,1.2239606322188452,15.0,0.2970819825254217,34,Bankruptcy,-983.2939262159971,-92.44121089643942,0.0
166,166,random,62,415009.37557847146,-1227.7420923050959,84.5204775745889,1002.2323378669367,11.857864113255534,63,2.666916899674999,15.0,0.2293132104280769,42,Bankruptcy,-715.0836813054566,-98.99729887328625,0.0
167,167,random,120,1071914.065675921,17741690.9587492,395.1193830983285,387.6857314992747,0.9811863150302503,115,0.9945657695435948,24.5,0.16529700779384204,57,Time Limit,-1211.8749785818247,-75.47412630272316,0.0
168,168,random,83,365467.73992253555,-116601.492035734,37.05753086642441,248.62914365076517,6.709274412992071,79,0.8773951113788226,15.5,0.2436659421819825,40,Bankruptcy,-922.9427226658717,-94.12022987186197,0.0
169,169,random,65,558463.8255439122,-41825.078615852166,88.97737122649546,732.1057683511375,8.227999526840739,78,1.8264829081599987,14.0,0.3381877027300089,30,Bankruptcy,-639.3551799334181,-97.03613990325901,0.0
170,170,random,41,316829.34652592655,-41021.58422044403,77.305151231313,1244.5745567003482,16.0995035502398,48,5.8947296875,6.0,1.0,0,Bankruptcy,-318.9306022840242,-101.74805038557544,0.0
171,171,random,44,308001.03443635226,-18491.226373045647,1741.2164656778773,1222.7879535813906,0.702260734196161,46,5.3807307343749935,9.0,1.0,0,Bankruptcy,-405.25294464123806,-103.13399909858778,0.0
172,172,random,120,970071.7325867568,17015565.83272448,9.885358057509848,177.70107171504222,17.976189702106314,101,2.4428982518656004,17.5,0.1564594557744028,59,Time Limit,-1190.8596026049704,-77.5447128876216,0.0
173,173,random,88,521447.51959331805,-24287.32633437193,36.48225934459598,199.84111309081575,5.477761429279946,72,2.0700947575295983,20.0,0.3949596243539068,26,Bankruptcy,-913.1487269760722,-93.64553218574919,0.0
174,174,random,91,401536.0902861695,-166966.45771108748,11.306934349202884,101.34837830913375,8.963382573834313,77,0.8379927338863097,17.0,0.16530316654373578,56,Bankruptcy,-1021.4048460728848,-95.30214449352285,0.0
175,175,random,40,355478.9746560503,-36641.51501900138,159.2069811218627,2302.1224143169984,14.45993384269294,45,8.645000000000008,6.0,1.0,0,Bankruptcy,-337.5152629940027,-105.47934799053535,0.0
176,176,random,29,247569.4568708436,-48110.25337552276,359.4315833596666,1985.3568630610162,5.523601583654826,35,7.1211250000000055,8.0,0.9531008481988004,6,Bankruptcy,-243.93534866479615,-115.00008611721057,0.0
177,177,random,120,1279573.829508469,24748628.36610631,32.279188720570325,190.90770573283552,5.914265918683921,122,4.472341558374992,10.0,0.78873329310713,10,Time Limit,-890.6916810044361,-74.65324735888593,0.0
178,178,random,63,513823.130713609,-41101.22903936601,183.28406531771557,617.712507215206,3.370246650435356,69,1.8012872216191984,11.5,0.5489317292535525,18,Bankruptcy,-537.8885091086684,-105.6455418124728,0.0
179,179,random,37,330070.20957492455,-69304.55835250043,386.0495508609485,2238.9636337720917,5.799679416227441,46,4.014148000000001,10.0,0.7894303625693939,10,Bankruptcy,-320.02127558596226,-107.7081723532632,0.0
180,180,random,87,588419.239417917,-137511.8128389438,21.157442987994102,235.3132462228809,11.122007813345432,88,0.7408134106830851,19.0,0.18298258639190362,50,Bankruptcy,-993.8428742314998,-95.19434191802439,0.0
181,181,random,120,392130.3801372613,3449746.1565965763,16.418738339862365,53.51536031230414,3.259407586901878,121,0.609871055245292,21.0,0.18340746296404753,52,Time Limit,-1291.4023596829304,-91.16089533830161,0.0
182,182,random,32,259249.02588085385,-29254.640852412937,116.01340896299345,2068.797642545681,17.83240110809602,34,4.624444734375,8.0,1.0,0,Bankruptcy,-246.54649752733155,-114.81645703307063,0.0
183,183,random,120,797339.4786678564,4365863.947154521,16.282983945170976,139.11788245302805,8.543758497918684,108,1.0378316518580202,24.0,0.11649337848340455,84,Time Limit,-1374.0570042121399,-89.00696940095183,0.0
184,184,random,80,679214.3640789839,-6461.037482763175,47.563844532252794,230.25530035304178,4.8409732774420045,88,1.2458345796216423,16.5,0.22027095122666773,43,Bankruptcy,-877.6854271387133,-97.21616069435466,0.0
185,185,random,64,477447.08386752306,-36961.837614373886,102.22775531376676,865.7138071664928,8.468481035403398,65,3.283801600000002,16.0,0.25857466380490013,38,Bankruptcy,-670.744973730886,-98.5063174734768,0.0
186,186,random,102,769468.2692773467,-43981.90947529685,172.47920571628254,257.6880440873239,1.4940238332915594,110,1.4221425082625239,21.5,0.17200672508173667,54,Bankruptcy,-1087.7362206068378,-103.97628236956389,0.0
187,187,random,120,908355.9054467978,13577876.726811962,10.920804095876134,175.5960893712723,16.07904398153064,103,3.272954122466177,6.0,1.0,0,Time Limit,-905.813783768438,-84.56086158148238,0.0
188,188,random,120,521287.7646564963,6752615.826948093,182.7143229434741,275.3465402552073,1.5069784120886387,113,0.8559009199324523,22.5,0.10793506464427545,110,Time Limit,-1564.6871344451927,-82.81080345562292,0.0
189,189,random,120,766589.4186726713,39266.642703042366,35.76331555890196,165.15694275543746,4.618054567212176,122,1.3598727593160762,22.0,0.2337766436812991,41,Time Limit,-1131.9132726509986,-92.74555472293893,0.0
190,190,random,120,966535.404242489,4245809.350710173,8.984127031646283,237.10951813417776,26.392048698662375,125,1.2154149318075351,15.5,0.27924565763897813,35,Time Limit,-1029.827908902737,-91.58183152706958,0.0
191,191,random,28,226139.28657886424,-23754.666556898155,124.23425131031583,1982.0304734145982,15.953977687391752,33,4.682960000000006,10.0,1.0,4,Bankruptcy,-231.04107550059598,-115.93472526968951,0.0
192,192,random,54,406060.8214215358,-31488.561328275362,267.5185045016435,808.2374297562118,3.0212393391696994,58,2.93201408,14.5,0.3149774789938312,32,Bankruptcy,-539.3640522124234,-101.08691498275222,0.0
193,193,random,62,455578.6483755361,-22956.861613604822,163.2421377321351,633.0328877967091,3.8778767332455315,68,1.825570734527999,13.0,0.6557842717316982,14,Bankruptcy,-544.9688387562945,-100.54476677516388,0.0
194,194,random,72,514195.8322506444,-33651.21250667074,35.82208960814247,524.4817329197657,14.641293644705456,68,1.2050969619251217,17.5,0.5738007542659412,17,Bankruptcy,-621.9169622547716,-99.10260858467801,0.0
195,195,random,29,239064.8723786152,-3384.886292015959,137.61049192394472,1876.377932109499,13.63542783602972,36,5.6480849999999965,5.0,1.0,0,Bankruptcy,-263.72812036572833,-113.43063348753482,0.0
196,196,random,91,572724.6545100308,-74509.11912236048,28.45718088849314,239.73935621383617,8.424564511615992,97,0.9334669944338735,19.5,0.18810332941820418,50,Bankruptcy,-1020.025966117926,-93.45915173296387,0.0
197,197,random,120,879013.2626894583,12204025.371078048,25.650329088780538,108.78807373305726,4.241196023509936,112,0.9475291291607737,18.5,0.13336794818014747,67,Time Limit,-1365.9839013906394,-78.8300754748621,0.0
198,198,random,106,504083.41486257815,-239090.57745835243,29.672046459434988,155.45844246068788,5.239222130270556,103,0.7931696683372359,16.5,0.30474231620995157,33,Bankruptcy,-1048.6500673394626,-95.54602812405867,0.0
199,199,random,120,1262696.0987894388,11763992.633952629,6.806541603565833,96.47172663454718,14.173383820060288,127,1.1012514310564072,29.0,0.12817047569977957,76,Time Limit,-1296.5460008447376,-77.07355192425533,0.0
