episode,seed,policy,steps,final_mrr,final_cash,final_cac,final_ltv,final_ltv_cac,final_headcount,final_valuation_multiple,final_unemployment,final_innovation_factor,depression_months,cause,total_reward,avg_rule_40,pct_above_40
51,51,random,120,541555.7042107084,8414243.675180834,25.075099785651943,159.4154134949836,6.357518608408555,108,0.9093637984380838,24.5,0.04995237299505759,73,Time Limit,-1319.4194672027552,-84.40675282356035,0.0
52,52,random,34,303335.62254239473,-47837.54924779013,141.0678076087023,1973.0347840464583,13.986428353089002,44,6.506175000000001,5.0,1.0,0,Bankruptcy,-281.73164428910195,-107.84944888742638,0.0
53,53,random,60,444165.06498694676,-15956.683376289671,439.18885632149573,1613.575783453247,3.6739907222784236,55,6.317697187500003,9.0,1.0,0,Bankruptcy,-445.9880680885857,-100.32874207806705,0.0
54,54,random,52,430740.4005307871,-29510.091170833446,404.6204958895469,2447.578854468468,6.049072845624229,56,2.870756480000004,12.5,0.3898065304846011,24,Bankruptcy,-510.4113068093042,-103.55820686070493,0.0
55,55,random,60,515571.29807653883,-17083.977407312836,222.39500139611405,847.9423784229606,3.8127762454186924,68,2.775036816974999,10.0,1.0,3,Bankruptcy,-468.01485847197705,-97.90379002690115,0.0
56,56,random,29,219289.91169218518,-36046.7653850886,154.24764921910653,1803.3861281210088,11.691498296737898,34,8.542500000000013,7.0,1.0,0,Bankruptcy,-254.1522126665541,-119.56619624260318,0.0
57,57,random,120,485617.79277262214,2355859.4633227214,25.542941325761493,100.64617852035369,3.9402736449480997,105,0.5846963618291495,31.5,0.048454754345304704,74,Time Limit,-1405.5424069899623,-90.64122147932788,0.0
58,58,random,116,368736.3527758437,-508139.8012375066,21.38420574562098,32.27555906831643,1.5093176455677229,114,2.3577119914598117,11.5,0.606762200453611,15,Bankruptcy,-1084.6354793541059,-97.54503731899928,0.0
59,59,random,101,640054.0330223684,-4674.173320004134,20.31668188332259,299.8225990323007,14.757458956839642,96,1.487492234744627,14.0,0.2653372079476058,32,Bankruptcy,-1004.9552136733839,-89.82214064298711,0.0
60,60,random,36,363344.8508801468,-15911.971283573133,169.0873000588347,2246.1637654098627,13.284047735272251,46,4.224340000000005,12.0,0.5495528859093838,17,Bankruptcy,-319.5261532758183,-107.86034645826012,0.0
61,61,random,112,734306.3755681969,-53246.04987455765,20.165443876550125,173.56114853154162,8.606859813949914,103,0.642167942903289,21.0,0.06074643371400965,67,Bankruptcy,-1249.325445397533,-101.79123619157932,0.0
62,62,random,120,1113112.260700442,18119493.03649897,14.281405902450448,152.56637829511385,10.682868293025411,129,5.122557563099307,7.0,1.0,0,Time Limit,-840.513512234942,-70.64264064405494,0.0
63,63,random,64,230935.82021005277,-121223.79709507688,107.67197732824803,184.44901671814037,1.713064265141434,55,1.2763010926091183,12.0,0.8182161249999997,9,Bankruptcy,-668.0623826631254,-98.48244456650113,0.0
64,64,random,120,986381.655379758,4386066.863939313,30.544190558463942,208.3442553760937,6.821076334542463,120,1.8660110197841906,17.5,0.09163577198261993,56,Time Limit,-1189.6192234801667,-92.8114962110169,0.0
65,65,random,22,190501.19389488528,-35567.58974217079,48.37061660338705,3317.9876261596096,68.59510709498119,30,6.062974999999998,5.0,1.0,0,Bankruptcy,-176.4644032487865,-130.29942993659162,0.0
66,66,random,25,243167.15965319975,-11155.55868384079,146.78641417800998,2185.885453381033,14.891606049659192,34,5.998018749999997,7.0,1.0,0,Bankruptcy,-221.38710651301616,-118.64735471845579,0.0
67,67,random,64,419913.63559357385,-29518.341426368104,704.4635511279938,1048.8672744678222,1.488887924419036,58,1.924091399252799,12.0,0.45132413527873,21,Bankruptcy,-619.9822107630499,-105.76331758319313,0.0
68,68,random,36,312407.33411867666,-12258.133988193527,105.24328709859053,1237.8258375793419,11.761565717913799,43,7.059624999999999,9.0,1.0,0,Bankruptcy,-320.5430007680738,-107.17350068051523,0.0
69,69,random,120,575599.8659022248,761907.8756834676,20.50524803604966,80.59022955789833,3.9302245657411734,112,1.1629412410246893,14.5,0.2198286892308746,36,Time Limit,-1105.1625698204084,-91.34250743392744,0.0
70,70,random,30,200576.426232928,-49574.870831090986,6500.549411295759,2218.91841098573,0.34134321125688233,35,3.2157720699999968,11.0,0.3898065304846011,24,Bankruptcy,-421.6712058503039,-112.41452685519222,0.0
71,71,random,76,611546.5893280663,-4603.707005553995,236.90019702311636,721.2868137743147,3.0446864242326175,79,1.7066814826496004,15.0,0.606762200453611,15,Bankruptcy,-645.7365268910605,-103.31622225939783,0.0
72,72,random,85,632575.4197035241,-57499.95537882554,81.75539550207313,268.62630841004244,3.2857318683417134,86,2.3839736821361677,10.0,0.9044499999999999,7,Bankruptcy,-735.3323802126769,-96.81694708574557,0.0
73,73,random,109,697292.002232236,-98997.61469319405,17.477114335772175,72.96875301746347,4.175103029915583,114,0.8458111201047492,15.0,0.24141683017271423,34,Bankruptcy,-988.9884858188168,-96.25262495026426,0.0
74,74,random,23,291344.0156318318,-8275.294559631206,60.086950759495785,4563.973778528734,75.95615555191858,35,8.200000000000008,6.0,1.0,0,Bankruptcy,-197.53966684923034,-121.9385567568132,0.0
75,75,random,83,581886.393486303,-58002.311600029934,57.47872844257871,570.5243040403965,9.9258337736255,85,2.4074746119307022,12.0,0.7403900528124997,11,Bankruptcy,-689.1430433029585,-96.0522537116013,0.0
76,76,random,120,958835.4544872245,14574468.140362943,860.9530227556135,187.6755964181351,0.21798587316349768,109,0.8366488158655344,26.5,0.08805398338348894,57,Time Limit,-1216.3124014214588,-80.48909506604303,0.0
77,77,random,93,662791.2242185768,-103998.92621146678,133.9735816842442,132.881331812161,0.9918472742286051,100,2.421970985239,11.5,0.9044499999999999,7,Bankruptcy,-757.1249921195575,-96.83427510427057,0.0
78,78,random,120,770165.6015610459,13686038.015082968,114.86765432765341,80.62568850705357,0.7019007132945659,117,1.5612482625101833,19.5,0.08141872000359876,59,Time Limit,-1270.760598791493,-81.37242500272231,0.0
79,79,random,21,225942.8398073533,-25575.389017063426,54.98665134621513,3978.528063516194,72.35443450567655,30,9.000000000000007,5.0,1.0,0,Bankruptcy,-179.32112462169084,-132.4476817399911,0.0
80,80,random,120,899247.024281969,237941.56207230082,242.28849808292404,190.10584601361575,0.7846259625108221,127,2.991522336511995,13.5,0.20983725476933085,37,Time Limit,-1085.3742778645233,-95.02519570846314,0.0
81,81,random,59,376912.7364730123,-71993.0932508891,138.17548456605928,1007.2837598638217,7.289887660080953,54,2.5778531840000025,15.5,0.2782496925764272,31,Bankruptcy,-631.1921081875715,-99.09692883198484,0.0
82,82,random,84,550646.7229258119,-74414.17724269396,59.84466698781368,430.94036428281186,7.2009819082219195,84,1.3088645446799367,14.0,0.04995237299505759,73,Bankruptcy,-1028.6269354356214,-101.79025990973916,0.0
83,83,random,90,501109.43018677714,-176076.63916640298,52.16280551596047,270.4325957224356,5.1843951460718545,91,1.8581464073032616,14.5,0.5230752416139146,18,Bankruptcy,-900.3108811938434,-96.18743655663111,0.0
84,84,random,40,289948.4608292767,-87159.21503557405,148.61156909070306,1130.1884915184737,7.604983235381079,48,4.333060004687496,8.0,0.3898065304846011,24,Bankruptcy,-410.8287309105978,-102.40769989374334,0.0
85,85,random,109,465841.2772631747,-141654.50187401474,104.07519225592932,146.94321457692945,1.4118947214201074,105,0.9412679142974584,19.5,0.040916859168959964,80,Bankruptcy,-1334.2833146169019,-95.4758089380852,0.0
86,86,random,45,289290.89385339076,-42002.00950147025,194.68306165281723,817.1046950229219,4.197102141736827,43,3.107174872098436,8.0,1.0,0,Bankruptcy,-440.9784802296196,-106.48402215381864,0.0
87,87,random,94,652525.5963561641,-151085.7768446476,87.00080175631095,607.3930563350949,6.981465044844087,100,0.9284311766417543,21.0,0.09937481660124092,54,Bankruptcy,-1055.391706523019,-97.54611206908304,0.0
88,88,random,38,332313.7211161107,-9477.456206239993,29.559442978940506,1939.3723358871669,65.60923144826728,44,9.050000000000008,5.0,1.0,0,Bankruptcy,-323.814722217066,-113.78237972468052,0.0
89,89,random,44,355932.4515012898,-15477.121835678408,89.44502016054655,986.020121372486,11.023756488652582,46,2.4613716799999987,14.0,0.5774240904309303,16,Bankruptcy,-424.3273520801546,-100.46799280341912,0.0
90,90,random,29,225153.93452633946,-30857.258258554823,55.8968175947942,1965.5256098058198,35.163461792301995,31,7.246375000000008,8.0,1.0,0,Bankruptcy,-219.61450996547913,-122.68314459663588,0.0
91,91,random,120,956837.4233024442,4539344.392764549,34.16404972364185,127.52911481347876,3.7328453694770083,123,0.7515966709810843,25.5,0.0325236962373033,90,Time Limit,-1431.69943838615,-91.38123000403021,0.0
92,92,random,22,166264.57554532273,-28677.023488554958,61.048268795689694,2833.892276133275,46.42051825609446,27,5.739050000000001,6.0,1.0,0,Bankruptcy,-196.71152720696185,-136.6083492988481,0.0
93,93,random,120,1017007.9297246467,21906053.554772906,128.33926357037143,325.1227929671398,2.5333072975665574,130,1.511650953943006,12.5,0.5495528859093838,17,Time Limit,-1018.1762548708698,-73.37247919123205,0.0
94,94,random,25,177289.95572992304,-23462.872862378397,108.54351724032088,2807.7887288036695,25.867862035344608,27,7.360000000000001,8.0,1.0,0,Bankruptcy,-212.29957591004603,-128.14508335055822,0.0
95,95,random,120,1023157.0522193948,21402767.536819883,58.49910453115741,181.3378533378109,3.0998398144919967,117,1.0610319245127013,20.0,0.07002593130993122,63,Time Limit,-1214.6733036323615,-68.51761054917779,0.0
96,96,random,81,609505.0214105953,-18010.09167539247,59.12163187885684,688.4511447599767,11.644657342521386,78,4.836352750000006,9.5,0.6376444215301168,14,Bankruptcy,-699.900063300548,-99.17890838223518,0.0
97,97,random,98,631448.519771954,-114082.41165745968,62.17345823906539,397.3582503962515,6.3911235059236216,103,1.2505463484771038,19.5,0.12797944803030514,48,Bankruptcy,-1057.4540745518532,-94.83906099931913,0.0
98,98,random,28,259384.20483214926,-43987.50578644115,53.111983345450014,4071.337903350511,76.65573090859341,37,10.0,7.0,1.0,0,Bankruptcy,-221.79212324730622,-112.30478136728536,0.0
99,99,random,100,422429.9013635591,-385894.1667143658,59.99926734571499,129.11062015439956,2.151869945518932,100,1.004592754948192,21.0,0.07265887506308549,62,Bankruptcy,-1161.8885408713816,-96.95383981203022,0.0
100,100,random,66,410458.83435468,-91765.59949067998,184.86193158266934,434.60769830510293,2.3509853791111586,73,1.0863573623552651,15.0,0.6701520226632809,13,Bankruptcy,-593.166136954916,-95.27222765829087,0.0
101,101,random,120,1019319.3345503681,7762683.393839953,7.050092953255807,64.77258920321249,9.187480169789794,128,1.3586784683510995,16.0,0.1525704351934748,44,Time Limit,-1071.9052819651354,-86.02131333127417,0.0
102,102,random,120,1189028.1508779689,15353698.916854179,45.627865936956965,362.1952877611652,7.938028227346916,122,1.8514649686632703,28.0,0.06514840300721292,65,Time Limit,-1283.7986228932843,-82.29019106842158,0.0
103,103,random,119,632290.5109974436,-77396.39230998955,1038.8108824448072,100.7617278259061,0.09699718161285209,126,0.8260976009362795,16.5,0.2530703475502255,33,Bankruptcy,-1140.3933246231848,-94.62672782494862,0.0
104,104,random,78,486237.3296796452,-87875.02146430162,284.9848252774257,951.3113794749107,3.3381124014193824,76,1.3282505233612798,14.5,0.2782496925764272,31,Bankruptcy,-755.0115984090329,-99.49507540013751,0.0
105,105,random,30,279517.13577714475,-11702.529927785392,36.84617733616863,2597.106795447126,70.48510817695534,36,6.965875000000006,6.0,1.0,0,Bankruptcy,-224.98433438580184,-114.1156872553848,0.0
106,106,random,84,601174.6455957787,-123879.87856770016,172.6221531496415,231.78891885223814,1.3427530280618536,85,1.7393855291663378,16.0,0.15954782651944716,43,Bankruptcy,-937.3736239693499,-103.14363086292245,0.0
107,107,random,89,474006.26613673154,-97005.80961811647,647.2749048946135,493.1916579784019,0.7619508407462533,84,1.096840949682469,17.5,0.11745145184735038,50,Bankruptcy,-1098.3828857448182,-97.00008788175808,0.0
108,108,random,112,407417.1784426102,-306667.36651302245,194.5572100938733,138.97825528612077,0.7143310454496349,110,1.402574380537538,17.0,0.23034598866407852,35,Bankruptcy,-1138.7244439665826,-100.90328533575826,0.0
109,109,random,120,753262.1864061523,11408179.795910671,54.14865268236801,181.82172137371424,3.3578254003893138,115,1.193467771005304,20.0,0.10794993529223372,52,Time Limit,-1217.9272423873647,-83.80563005892616,0.0
110,110,random,45,330709.68467337056,-49258.836479195685,68.62115648503477,983.0526678519017,14.32579569052134,49,2.608674559999999,15.0,0.2782496925764272,31,Bankruptcy,-480.1626490283101,-102.42061632252651,0.0
111,111,random,56,422835.6252944716,-66218.24749049643,1771.0055129408267,1231.662144170579,0.6954592378006514,62,1.6317302420454394,15.5,0.23034598866407852,35,Bankruptcy,-606.0970878577266,-101.01633725782276,0.0
112,112,random,113,864819.7013933628,-126070.76822754368,15.911397336584631,157.338285661538,9.888401523339153,120,1.3439944391273089,20.0,0.10355243852762203,53,Bankruptcy,-1210.3981299144066,-98.44828074116162,0.0
113,113,random,40,323417.0389414071,-42072.74876720901,209.99218038934518,1496.423493857811,7.126091510090051,42,6.834618750000002,8.0,1.0,0,Bankruptcy,-338.33770471959207,-108.0586686246772,0.0
114,114,random,84,525797.3848850616,-7817.205284149852,16.34919139831523,186.85751800819617,11.429159611370851,79,1.3141809616752886,12.0,0.45132413527873,21,Bankruptcy,-758.7206964415886,-95.11121204789535,0.0
115,115,random,105,597475.9979080693,-86763.41509728797,182.43293872124684,260.9360310260956,1.4303120525005606,110,1.2764851020220431,23.0,0.03887746539998636,82,Bankruptcy,-1280.5833592336423,-90.01581826941818,0.0
116,116,random,52,327865.7092485399,-17791.52639263135,120.36468678665857,694.5519233979621,5.770396134781846,52,2.2617257881599975,13.0,0.30614924385199693,29,Bankruptcy,-574.5071932042982,-98.3453218552314,0.0
117,117,random,36,316429.08500633325,-1578.2972672134638,298.72799763204614,1502.9245870233206,5.031080444205722,44,6.247812500000007,8.0,1.0,0,Bankruptcy,-270.28890623749413,-105.7283314271497,0.0
118,118,random,103,732012.1879971272,-7187.345772961504,15.94040084766488,117.08942031955738,7.345450182748063,113,1.2808723492159495,15.5,0.4092700320890538,23,Bankruptcy,-887.9950162831168,-94.99572183630883,0.0
119,119,random,47,363702.78181085223,-11692.085562707973,104.91074677163722,581.1086762940823,5.5390767311856175,50,1.939051175797687,11.0,0.951,6,Bankruptcy,-410.70477672067415,-103.4029417008811,0.0
120,120,random,102,504151.65181554644,-210438.74530868325,22.762425465874866,76.2733906587748,3.3508463662241477,94,1.1022427004546156,17.5,0.15954782651944716,43,Bankruptcy,-1044.5939975903411,-95.11471616979262,0.0
121,121,random,38,239980.46945002745,-27638.881087120913,150.47764616384987,898.3847020414852,5.970220328029755,37,1.6932858042879986,11.0,0.5230752416139146,18,Bankruptcy,-394.4897524060286,-108.77013274310438,0.0
122,122,random,120,1318837.0025218455,20064132.281323433,34.36692724455571,203.55644215095293,5.923032941014522,116,1.6848307953664037,17.5,0.3898065304846011,24,Time Limit,-983.7245618090801,-78.80382894472272,0.0
123,123,random,23,189613.9740361495,-43035.743004010816,40.02617804734501,2337.5321467096096,58.40008366386261,30,8.027500000000007,7.0,1.0,0,Bankruptcy,-203.60382217157058,-130.34284595995786,0.0
124,124,random,50,367545.5667954355,-44521.72671191953,199.9026661979346,1385.262083603333,6.929682879925719,57,6.3804000000000105,9.5,0.9044499999999999,7,Bankruptcy,-409.0728589071572,-97.36310407932847,0.0
125,125,random,62,446500.4907952465,-98640.7779146753,133.85668495017583,910.1594844873425,6.799507135755844,68,2.8159335551999978,13.0,0.4297579285147935,22,Bankruptcy,-569.3255034991291,-97.23131283800565,0.0
126,126,random,67,404797.69580362143,-63679.59345878527,80.70308930353579,592.4455742399972,7.341051988873997,63,1.9559737440255995,15.0,0.2653372079476058,32,Bankruptcy,-723.6176901231897,-96.47495494326803,0.0
127,127,random,120,1226358.2292483142,13453401.659483453,47.83270787828344,132.42220856208425,2.7684447407629484,118,1.6219622290554885,16.0,0.3212097303705231,28,Time Limit,-1015.5749164748985,-83.41048710680005,0.0
128,128,random,94,209160.6328581561,-325466.87200678553,61.11631348656404,72.54934161083558,1.1870699895337276,82,0.7237032191309497,16.0,0.15954782651944716,43,Bankruptcy,-1156.2124867487314,-106.93781077959952,0.0
129,129,random,92,753124.3462101213,-8761.018338094931,23.091366179034253,323.36863196741376,14.003876144020248,102,1.549585233876479,19.0,0.139644817762111,46,Bankruptcy,-928.9785530329921,-93.05805854212262,0.0
130,130,random,57,437386.2516793425,-30381.013941755227,199.59579672753011,1542.7605082235573,7.729423833156129,59,3.6435956799999962,13.5,0.606762200453611,15,Bankruptcy,-485.1999490638792,-103.77931383078763,0.0
131,131,random,17,119438.54668851123,-13001.23461213318,164.32814802500303,2013.0465305301768,12.250162584585848,25,6.855999999999999,7.0,1.0,0,Bankruptcy,-142.58855895523158,-158.60650720307822,0.0
132,132,random,111,724359.8808545703,-111059.02306362626,34.81011644520912,449.771946419656,12.920725132522723,102,0.7032219398116419,19.0,0.11257887925498286,51,Bankruptcy,-1147.5663013197304,-97.06521449530256,0.0
