scenario_id,scenario_label,episode,outcome_bucket,retrieval_count,episode_total,retrieval_share
oracle_v3,Oracle v3,0,NEGATIVE,105,330,0.3181818181818182
oracle_v3,Oracle v3,0,POSITIVE,225,330,0.6818181818181818
oracle_v3,Oracle v3,1,NEGATIVE,111,360,0.30833333333333335
oracle_v3,Oracle v3,1,POSITIVE,249,360,0.6916666666666667
oracle_v3,Oracle v3,2,NEGATIVE,9,360,0.025
oracle_v3,Oracle v3,2,NEUTRAL,14,360,0.03888888888888889
oracle_v3,Oracle v3,2,POSITIVE,337,360,0.9361111111111111
oracle_v3,Oracle v3,3,NEGATIVE,50,360,0.1388888888888889
oracle_v3,Oracle v3,3,NEUTRAL,42,360,0.11666666666666667
oracle_v3,Oracle v3,3,POSITIVE,268,360,0.7444444444444445
oracle_v3,Oracle v3,4,NEGATIVE,27,360,0.075
oracle_v3,Oracle v3,4,NEUTRAL,15,360,0.041666666666666664
oracle_v3,Oracle v3,4,POSITIVE,318,360,0.8833333333333333
oracle_v3,Oracle v3,5,NEGATIVE,6,360,0.016666666666666666
oracle_v3,Oracle v3,5,POSITIVE,354,360,0.9833333333333333
oracle_v3,Oracle v3,6,NEGATIVE,107,360,0.2972222222222222
oracle_v3,Oracle v3,6,POSITIVE,253,360,0.7027777777777777
oracle_v3,Oracle v3,7,NEGATIVE,157,360,0.4361111111111111
oracle_v3,Oracle v3,7,POSITIVE,203,360,0.5638888888888889
oracle_v3,Oracle v3,8,NEGATIVE,77,360,0.21388888888888888
oracle_v3,Oracle v3,8,POSITIVE,283,360,0.7861111111111111
oracle_v3,Oracle v3,9,NEGATIVE,133,360,0.36944444444444446
oracle_v3,Oracle v3,9,POSITIVE,227,360,0.6305555555555555
oracle_v3,Oracle v3,10,NEGATIVE,52,360,0.14444444444444443
oracle_v3,Oracle v3,10,NEUTRAL,3,360,0.008333333333333333
oracle_v3,Oracle v3,10,POSITIVE,305,360,0.8472222222222222
oracle_v3,Oracle v3,11,NEGATIVE,121,360,0.33611111111111114
oracle_v3,Oracle v3,11,POSITIVE,239,360,0.6638888888888889
